5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.155939102172851562e+00,4.042300224304199219e+00,3.934710502624511719e+00,3.832699298858642578e+00,3.735844373703002930e+00,3.643763780593872070e+00,3.556113243103027344e+00,3.472580194473266602e+00,3.392881631851196289e+00,3.316759586334228516e+00,3.243977785110473633e+00,3.174322128295898438e+00,3.107594490051269531e+00,3.043614625930786133e+00,2.982216119766235352e+00,2.923245668411254883e+00,2.866562366485595703e+00,2.812035322189331055e+00,2.759543895721435547e+00,2.708976507186889648e+00,2.660228729248046875e+00,2.613204717636108398e+00,2.567814111709594727e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.838517665863037109e+00,4.685176849365234375e+00,4.541257381439208984e+00,4.405915737152099609e+00,4.278408050537109375e+00,4.158072948455810547e+00,4.044321060180664062e+00,3.936628103256225586e+00,3.834521532058715820e+00,3.737577676773071289e+00,3.645414829254150391e+00,3.557687759399414062e+00,3.474083900451660156e+00,3.394319057464599609e+00,3.318134784698486328e+00,3.245295286178588867e+00,3.175585031509399414e+00,3.108806610107421875e+00,3.044779062271118164e+00,2.983335256576538086e+00,2.924322605133056641e+00,2.867599248886108398e+00,2.813034534454345703e+00,2.760507583618164062e+00,2.709906101226806641e+00,2.661126613616943359e+00,2.614072084426879883e+00,2.568652629852294922e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.838602542877197266e+00,4.685256958007812500e+00,4.541332244873046875e+00,4.405986309051513672e+00,4.278474330902099609e+00,4.158135414123535156e+00,4.044380664825439453e+00,3.936684370040893555e+00,3.834574937820434570e+00,3.737628459930419922e+00,3.645463228225708008e+00,3.557733774185180664e+00,3.474127769470214844e+00,3.394360780715942383e+00,3.318174839019775391e+00,3.245333671569824219e+00,3.175621747970581055e+00,3.108841657638549805e+00,3.044812679290771484e+00,2.983367681503295898e+00,2.924353599548339844e+00,2.867629051208496094e+00,2.813063144683837891e+00,2.760535240173339844e+00,2.709932804107666016e+00,2.661152362823486328e+00,2.614096879959106445e+00,2.568676710128784180e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.838687896728515625e+00,4.685336589813232422e+00,4.541407108306884766e+00,4.406056880950927734e+00,4.278541088104248047e+00,4.158198356628417969e+00,4.044440269470214844e+00,3.936740875244140625e+00,3.834628343582153320e+00,3.737679243087768555e+00,3.645511388778686523e+00,3.557779788970947266e+00,3.474171638488769531e+00,3.394402742385864258e+00,3.318214893341064453e+00,3.245371818542480469e+00,3.175658464431762695e+00,3.108876943588256836e+00,3.044846296310424805e+00,2.983400106430053711e+00,2.924384832382202148e+00,2.867659091949462891e+00,2.813091993331909180e+00,2.760562896728515625e+00,2.709959506988525391e+00,2.661178112030029297e+00,2.614121675491333008e+00,2.568700551986694336e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.838772773742675781e+00,4.685416698455810547e+00,4.541482448577880859e+00,4.406127452850341797e+00,4.278607845306396484e+00,4.158261299133300781e+00,4.044499874114990234e+00,3.936797142028808594e+00,3.834681749343872070e+00,3.737730026245117188e+00,3.645559787750244141e+00,3.557825803756713867e+00,3.474215507507324219e+00,3.394444704055786133e+00,3.318254947662353516e+00,3.245410203933715820e+00,3.175695180892944336e+00,3.108911991119384766e+00,3.044880151748657227e+00,2.983432531356811523e+00,2.924415826797485352e+00,2.867688894271850586e+00,2.813120841979980469e+00,2.760590553283691406e+00,2.709986209869384766e+00,2.661203861236572266e+00,2.614146709442138672e+00,2.568724632263183594e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.838858127593994141e+00,4.685496330261230469e+00,4.541557312011718750e+00,4.406198024749755859e+00,4.278674125671386719e+00,4.158324241638183594e+00,4.044559478759765625e+00,3.936853408813476562e+00,3.834735393524169922e+00,3.737780809402465820e+00,3.645608186721801758e+00,3.557871818542480469e+00,3.474259376525878906e+00,3.394486427307128906e+00,3.318295001983642578e+00,3.245448589324951172e+00,3.175731658935546875e+00,3.108947277069091797e+00,3.044913768768310547e+00,2.983464717864990234e+00,2.924447059631347656e+00,2.867718696594238281e+00,2.813149452209472656e+00,2.760618209838867188e+00,2.710012912750244141e+00,2.661229610443115234e+00,2.614171504974365234e+00,2.568748474121093750e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.838943481445312500e+00,4.685575962066650391e+00,4.541632175445556641e+00,4.406268596649169922e+00,4.278740882873535156e+00,4.158387184143066406e+00,4.044618606567382812e+00,3.936909914016723633e+00,3.834788799285888672e+00,3.737831592559814453e+00,3.645656347274780273e+00,3.557917833328247070e+00,3.474303245544433594e+00,3.394528388977050781e+00,3.318335056304931641e+00,3.245486736297607422e+00,3.175768375396728516e+00,3.108982324600219727e+00,3.044947385787963867e+00,2.983497142791748047e+00,2.924478054046630859e+00,2.867748737335205078e+00,2.813178300857543945e+00,2.760646104812622070e+00,2.710039615631103516e+00,2.661255359649658203e+00,2.614196300506591797e+00,2.568772554397583008e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.839028358459472656e+00,4.685656070709228516e+00,4.541707038879394531e+00,4.406339168548583984e+00,4.278807163238525391e+00,4.158450126647949219e+00,4.044678211212158203e+00,3.936966180801391602e+00,3.834842205047607422e+00,3.737882375717163086e+00,3.645704746246337891e+00,3.557963848114013672e+00,3.474347114562988281e+00,3.394570350646972656e+00,3.318375110626220703e+00,3.245525121688842773e+00,3.175805091857910156e+00,3.109017372131347656e+00,3.044981241226196289e+00,2.983529567718505859e+00,2.924509286880493164e+00,2.867778539657592773e+00,2.813207149505615234e+00,2.760673761367797852e+00,2.710066318511962891e+00,2.661281108856201172e+00,2.614221096038818359e+00,2.568796634674072266e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.839113712310791016e+00,4.685735702514648438e+00,4.541782379150390625e+00,4.406409740447998047e+00,4.278873920440673828e+00,4.158512592315673828e+00,4.044737815856933594e+00,3.937022686004638672e+00,3.834895610809326172e+00,3.737933158874511719e+00,3.645753145217895508e+00,3.558009862899780273e+00,3.474390983581542969e+00,3.394612312316894531e+00,3.318415164947509766e+00,3.245563268661499023e+00,3.175841808319091797e+00,3.109052658081054688e+00,3.045014858245849609e+00,2.983561992645263672e+00,2.924540281295776367e+00,2.867808580398559570e+00,2.813235759735107422e+00,2.760701417922973633e+00,2.710093021392822266e+00,2.661306858062744141e+00,2.614245891571044922e+00,2.568820476531982422e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.839198589324951172e+00,4.685815811157226562e+00,4.541857242584228516e+00,4.406480312347412109e+00,4.278940677642822266e+00,4.158575534820556641e+00,4.044797420501708984e+00,3.937078952789306641e+00,3.834949254989624023e+00,3.737984180450439453e+00,3.645801305770874023e+00,3.558055877685546875e+00,3.474435091018676758e+00,3.394654035568237305e+00,3.318454980850219727e+00,3.245601654052734375e+00,3.175878524780273438e+00,3.109087705612182617e+00,3.045048713684082031e+00,2.983594179153442383e+00,2.924571275711059570e+00,2.867838382720947266e+00,2.813264608383178711e+00,2.760729074478149414e+00,2.710119724273681641e+00,2.661332607269287109e+00,2.614270925521850586e+00,2.568844556808471680e+00
4.874082088470458984e+00,4.872869968414306641e+00,4.871657848358154297e+00,4.870446681976318359e+00,4.869235992431640625e+00,4.868026256561279297e+00,4.866816997528076172e+00,4.865608215332031250e+00,4.864399909973144531e+00,4.863192558288574219e+00,4.861985683441162109e+00,4.860779285430908203e+00,4.859573364257812500e+00,4.858368396759033203e+00,4.857163906097412109e+00,4.855960369110107422e+00,4.854756832122802734e+00,4.853554248809814453e+00,4.852352142333984375e+00,4.851150512695312500e+00,4.849949836730957031e+00,4.848749160766601562e+00,4.847549438476562500e+00,4.846350193023681641e+00,4.845151901245117188e+00,4.843953609466552734e+00,4.842756271362304688e+00,4.841559410095214844e+00,4.840363502502441406e+00,4.839167594909667969e+00,4.837972640991210938e+00,4.836778640747070312e+00,4.835584640502929688e+00,4.834391117095947266e+00,4.833198547363281250e+00,4.832006454467773438e+00,4.830814838409423828e+00,4.829624176025390625e+00,4.828433513641357422e+00,4.827244281768798828e+00,4.826055049896240234e+00,4.824866294860839844e+00,4.823678493499755859e+00,4.822491168975830078e+00,4.821304321289062500e+00,4.820117950439453125e+00,4.818932533264160156e+00,4.817747592926025391e+00,4.816563129425048828e+00,4.815379142761230469e+00,4.814195632934570312e+00,4.813013076782226562e+00,4.811830997467041016e+00,4.685895442962646484e+00,4.541932106018066406e+00,4.406550884246826172e+00,4.279006958007812500e+00,4.158638477325439453e+00,4.044856548309326172e+00,3.937135219573974609e+00,3.835002660751342773e+00,3.738034963607788086e+00,3.645849704742431641e+00,3.558101892471313477e+00,3.474478960037231445e+00,3.394695997238159180e+00,3.318495035171508789e+00,3.245640039443969727e+00,3.175915002822875977e+00,3.109122991561889648e+00,3.045082330703735352e+00,2.983626604080200195e+00,2.924602508544921875e+00,2.867868423461914062e+00,2.813293457031250000e+00,2.760756969451904297e+00,2.710146427154541016e+00,2.661358356475830078e+00,2.614295721054077148e+00,2.568868637084960938e+00
3.777586698532104492e+00,3.776858091354370117e+00,3.776130437850952148e+00,3.775402784347534180e+00,3.774675130844116211e+00,3.773947954177856445e+00,3.773221492767333984e+00,3.772494792938232422e+00,3.771768331527709961e+00,3.771042108535766602e+00,3.770316839218139648e+00,3.769591093063354492e+00,3.768865823745727539e+00,3.768140792846679688e+00,3.767416477203369141e+00,3.766692161560058594e+00,3.765967845916748047e+00,3.765244483947753906e+00,3.764520883560180664e+00,3.763797521591186523e+00,3.763074398040771484e+00,3.762351989746093750e+00,3.761629581451416016e+00,3.760907411575317383e+00,3.760185480117797852e+00,3.759464263916015625e+00,3.758742809295654297e+00,3.758021593093872070e+00,3.757300853729248047e+00,3.756580591201782227e+00,3.755860328674316406e+00,3.755140304565429688e+00,3.754420995712280273e+00,3.753701448440551758e+00,3.752982378005981445e+00,3.752263307571411133e+00,3.751545190811157227e+00,3.750826835632324219e+00,3.750108718872070312e+00,3.749390840530395508e+00,3.748673677444458008e+00,3.747956514358520508e+00,3.747239589691162109e+00,3.746522903442382812e+00,3.745806694030761719e+00,3.745090723037719727e+00,3.744374752044677734e+00,3.743659496307373047e+00,3.742944240570068359e+00,3.742229223251342773e+00,3.741514205932617188e+00,3.740800142288208008e+00,3.740086078643798828e+00,3.739372014999389648e+00,3.738658428192138672e+00,3.737945318222045898e+00,3.737232208251953125e+00,3.736519098281860352e+00,3.735806703567504883e+00,3.735094785690307617e+00,3.734382629394531250e+00,3.733670711517333984e+00,3.645898103713989258e+00,3.558147907257080078e+00,3.474522829055786133e+00,3.394737958908081055e+00,3.318535089492797852e+00,3.245678186416625977e+00,3.175951719284057617e+00,3.109158039093017578e+00,3.045115947723388672e+00,2.983659029006958008e+00,2.924633502960205078e+00,2.867898225784301758e+00,2.813322067260742188e+00,2.760784626007080078e+00,2.710173130035400391e+00,2.661384105682373047e+00,2.614320516586303711e+00,2.568892478942871094e+00
3.083833694458007812e+00,3.083348274230957031e+00,3.082863092422485352e+00,3.082378149032592773e+00,3.081893205642700195e+00,3.081408262252807617e+00,3.080923795700073242e+00,3.080439567565917969e+00,3.079955101013183594e+00,3.079470872879028320e+00,3.078986883163452148e+00,3.078503370285034180e+00,3.078019618988037109e+00,3.077535867691040039e+00,3.077052354812622070e+00,3.076569557189941406e+00,3.076086282730102539e+00,3.075603246688842773e+00,3.075120687484741211e+00,3.074638128280639648e+00,3.074155569076538086e+00,3.073673248291015625e+00,3.073191165924072266e+00,3.072709083557128906e+00,3.072227239608764648e+00,3.071745395660400391e+00,3.071264028549194336e+00,3.070782661437988281e+00,3.070301294326782227e+00,3.069820165634155273e+00,3.069339275360107422e+00,3.068858385086059570e+00,3.068377733230590820e+00,3.067897319793701172e+00,3.067416906356811523e+00,3.066936731338500977e+00,3.066456556320190430e+00,3.065976858139038086e+00,3.065497159957885742e+00,3.065017461776733398e+00,3.064538002014160156e+00,3.064059019088745117e+00,3.063579797744750977e+00,3.063100576400756836e+00,3.062621831893920898e+00,3.062143325805664062e+00,3.061664581298828125e+00,3.061186075210571289e+00,3.060708045959472656e+00,3.060230016708374023e+00,3.059751987457275391e+00,3.059273958206176758e+00,3.058796644210815430e+00,3.058319091796875000e+00,3.057841539382934570e+00,3.057364225387573242e+00,3.056887388229370117e+00,3.056410551071166992e+00,3.055933713912963867e+00,3.055456876754760742e+00,3.054980754852294922e+00,3.054504394531250000e+00,3.054028034210205078e+00,3.053552150726318359e+00,3.053076267242431641e+00,3.052600383758544922e+00,3.052124738693237305e+00,3.051649570465087891e+00,3.051174163818359375e+00,3.050698995590209961e+00,3.045149803161621094e+00,2.983691453933715820e+00,2.924664735794067383e+00,2.867928028106689453e+00,2.813350915908813477e+00,2.760812282562255859e+00,2.710199832916259766e+00,2.661409854888916016e+00,2.614345312118530273e+00,2.568916559219360352e+00
