3.777055501937866211e+00,3.736841678619384766e+00,3.697475194931030273e+00,3.658929586410522461e+00,3.621179103851318359e+00,3.584199666976928711e+00,3.547968149185180664e+00,3.512461423873901367e+00,3.477658510208129883e+00,3.443538427352905273e+00,3.410081624984741211e+00,3.377268552780151367e+00,3.345080852508544922e+00,3.313500881195068359e+00,3.282511949539184570e+00,3.252097129821777344e+00,3.222240686416625977e+00,3.192927360534667969e+00,3.164142608642578125e+00,3.135872364044189453e+00,3.108102560043334961e+00,3.080820560455322266e+00,3.054013013839721680e+00,3.027668237686157227e+00,3.001773834228515625e+00,2.976318836212158203e+00,2.951291799545288086e+00,2.926682233810424805e+00,2.902479648590087891e+00,2.878674030303955078e+00,2.855256080627441406e+00,2.832215785980224609e+00,2.809544324874877930e+00,2.787232875823974609e+00,2.765273094177246094e+00,2.743656635284423828e+00,2.722375392913818359e+00,2.701421976089477539e+00,2.680788516998291016e+00,2.660467863082885742e+00,2.640452861785888672e+00,2.620736837387084961e+00,2.601313114166259766e+00,2.582175254821777344e+00,2.563316822052001953e+00,2.544731855392456055e+00,2.526414632797241211e+00,2.508359193801879883e+00,2.490559816360473633e+00,2.473011255264282227e+00,2.455708265304565430e+00,2.438645839691162109e+00,2.421818733215332031e+00,2.405222415924072266e+00,2.388851881027221680e+00,2.372702836990356445e+00,2.356770515441894531e+00,2.341050624847412109e+00,2.325539350509643555e+00,2.310232162475585938e+00,2.295125007629394531e+00,2.280214309692382812e+00,2.265496253967285156e+00,2.250966787338256836e+00,2.236622571945190430e+00,2.222459793090820312e+00,2.208475351333618164e+00,2.194665908813476562e+00,2.181028127670288086e+00,2.167558670043945312e+00,2.154254674911499023e+00,2.141112804412841797e+00,2.128130435943603516e+00,2.115304470062255859e+00,2.102632045745849609e+00,2.090110778808593750e+00,2.077737569808959961e+00,2.065510272979736328e+00,2.053426027297973633e+00,2.041482210159301758e+00
9.103810787200927734e-01,9.103386998176574707e-01,9.102963209152221680e-01,9.102540016174316406e-01,9.102116823196411133e-01,9.101693630218505859e-01,9.101270437240600586e-01,9.100846648216247559e-01,9.100424051284790039e-01,9.100000858306884766e-01,9.099577069282531738e-01,9.099154472351074219e-01,9.098731279373168945e-01,9.098308086395263672e-01,9.097885489463806152e-01,9.097462296485900879e-01,9.097039103507995605e-01,9.096616506576538086e-01,9.096193313598632812e-01,9.095771312713623047e-01,9.095348119735717773e-01,9.094925522804260254e-01,9.094503521919250488e-01,9.094080328941345215e-01,9.093657732009887695e-01,9.093235731124877930e-01,9.092812538146972656e-01,9.092389941215515137e-01,9.091967940330505371e-01,9.091545343399047852e-01,9.091122746467590332e-01,9.090700745582580566e-01,9.090278148651123047e-01,9.089855551719665527e-01,9.089434146881103516e-01,9.089011549949645996e-01,9.088590145111083984e-01,9.088168144226074219e-01,9.087745547294616699e-01,9.087324142456054688e-01,9.086902141571044922e-01,9.086479544639587402e-01,9.086058139801025391e-01,9.085636138916015625e-01,9.085214138031005859e-01,9.084792733192443848e-01,9.084370732307434082e-01,9.083948731422424316e-01,9.083527922630310059e-01,9.083105921745300293e-01,9.082685112953186035e-01,9.082263112068176270e-01,9.081841111183166504e-01,9.081420302391052246e-01,9.080998897552490234e-01,9.080576896667480469e-01,9.080156683921813965e-01,9.079734683036804199e-01,9.079313278198242188e-01,9.078892469406127930e-01,9.078471064567565918e-01,9.078049659729003906e-01,9.077628850936889648e-01,9.077208042144775391e-01,9.076786637306213379e-01,9.076365828514099121e-01,9.075945019721984863e-01,9.075524806976318359e-01,9.075103402137756348e-01,9.074681997299194336e-01,9.074261784553527832e-01,9.073840975761413574e-01,9.073420166969299316e-01,9.072999954223632812e-01,9.072579145431518555e-01,9.072157740592956543e-01,9.071738123893737793e-01,9.071317315101623535e-01,9.070896506309509277e-01,9.070476889610290527e-01
8.635643720626831055e-01,8.635262250900268555e-01,8.634881973266601562e-01,8.634500503540039062e-01,8.634119033813476562e-01,8.633738756179809570e-01,8.633357882499694824e-01,8.632976412773132324e-01,8.632596135139465332e-01,8.632215261459350586e-01,8.631833791732788086e-01,8.631454110145568848e-01,8.631073236465454102e-01,8.630692958831787109e-01,8.630312085151672363e-01,8.629931211471557617e-01,8.629550933837890625e-01,8.629170060157775879e-01,8.628789186477661133e-01,8.628409504890441895e-01,8.628028631210327148e-01,8.627648353576660156e-01,8.627268671989440918e-01,8.626887798309326172e-01,8.626506924629211426e-01,8.626127243041992188e-01,8.625746965408325195e-01,8.625366687774658203e-01,8.624987006187438965e-01,8.624606728553771973e-01,8.624227046966552734e-01,8.623846769332885742e-01,8.623466491699218750e-01,8.623086810111999512e-01,8.622706532478332520e-01,8.622326254844665527e-01,8.621947169303894043e-01,8.621566891670227051e-01,8.621186614036560059e-01,8.620807528495788574e-01,8.620427846908569336e-01,8.620047569274902344e-01,8.619668483734130859e-01,8.619288802146911621e-01,8.618909716606140137e-01,8.618529438972473145e-01,8.618149757385253906e-01,8.617770671844482422e-01,8.617390990257263184e-01,8.617011308670043945e-01,8.616632223129272461e-01,8.616252541542053223e-01,8.615872859954833984e-01,8.615494370460510254e-01,8.615114688873291016e-01,8.614735007286071777e-01,8.614356517791748047e-01,8.613977432250976562e-01,8.613597750663757324e-01,8.613219261169433594e-01,8.612839579582214355e-01,8.612461090087890625e-01,8.612082004547119141e-01,8.611702919006347656e-01,8.611324429512023926e-01,8.610945343971252441e-01,8.610565662384033203e-01,8.610187768936157227e-01,8.609808683395385742e-01,8.609429597854614258e-01,8.609051108360290527e-01,8.608672022819519043e-01,8.608293533325195312e-01,8.607915043830871582e-01,8.607536554336547852e-01,8.607158064842224121e-01,8.606779575347900391e-01,8.606400489807128906e-01,8.606022596359252930e-01,8.605644106864929199e-01
8.213272690773010254e-01,8.212927579879760742e-01,8.212583661079406738e-01,8.212238550186157227e-01,8.211893439292907715e-01,8.211549520492553711e-01,8.211205005645751953e-01,8.210861086845397949e-01,8.210515975952148438e-01,8.210171461105346680e-01,8.209827542304992676e-01,8.209483027458190918e-01,8.209137916564941406e-01,8.208794593811035156e-01,8.208449482917785645e-01,8.208104968070983887e-01,8.207761645317077637e-01,8.207417130470275879e-01,8.207072615623474121e-01,8.206728696823120117e-01,8.206384181976318359e-01,8.206040263175964355e-01,8.205696344375610352e-01,8.205352425575256348e-01,8.205008506774902344e-01,8.204664587974548340e-01,8.204320073127746582e-01,8.203976750373840332e-01,8.203632831573486328e-01,8.203288316726684570e-01,8.202944993972778320e-01,8.202601075172424316e-01,8.202257156372070312e-01,8.201913833618164062e-01,8.201569914817810059e-01,8.201225996017456055e-01,8.200882673263549805e-01,8.200538754463195801e-01,8.200195431709289551e-01,8.199851512908935547e-01,8.199507594108581543e-01,8.199164867401123047e-01,8.198820948600769043e-01,8.198477029800415039e-01,8.198134303092956543e-01,8.197790384292602539e-01,8.197447061538696289e-01,8.197104334831237793e-01,8.196760416030883789e-01,8.196417093276977539e-01,8.196074366569519043e-01,8.195730447769165039e-01,8.195387125015258789e-01,8.195044398307800293e-01,8.194701075553894043e-01,8.194358348846435547e-01,8.194015026092529297e-01,8.193671703338623047e-01,8.193328976631164551e-01,8.192985653877258301e-01,8.192642331123352051e-01,8.192300200462341309e-01,8.191956877708435059e-01,8.191613554954528809e-01,8.191271424293518066e-01,8.190928101539611816e-01,8.190585374832153320e-01,8.190242648124694824e-01,8.189899921417236328e-01,8.189557790756225586e-01,8.189214468002319336e-01,8.188871741294860840e-01,8.188529610633850098e-01,8.188186883926391602e-01,8.187843561172485352e-01,8.187502026557922363e-01,8.187158703804016113e-01,8.186815977096557617e-01,8.186474442481994629e-01,8.186131715774536133e-01
7.830291986465454102e-01,7.829979062080383301e-01,7.829665541648864746e-01,7.829352021217346191e-01,7.829039096832275391e-01,7.828725576400756836e-01,7.828412652015686035e-01,7.828099727630615234e-01,7.827786207199096680e-01,7.827473282814025879e-01,7.827160358428955078e-01,7.826846837997436523e-01,7.826533913612365723e-01,7.826221585273742676e-01,7.825908064842224121e-01,7.825595140457153320e-01,7.825282216072082520e-01,7.824969291687011719e-01,7.824656963348388672e-01,7.824344038963317871e-01,7.824030518531799316e-01,7.823718190193176270e-01,7.823405265808105469e-01,7.823092341423034668e-01,7.822780013084411621e-01,7.822467088699340820e-01,7.822154164314270020e-01,7.821841835975646973e-01,7.821528911590576172e-01,7.821216583251953125e-01,7.820904254913330078e-01,7.820591330528259277e-01,7.820279598236083984e-01,7.819966673851013184e-01,7.819653749465942383e-01,7.819342017173767090e-01,7.819029092788696289e-01,7.818716764450073242e-01,7.818404436111450195e-01,7.818092107772827148e-01,7.817779779434204102e-01,7.817467451095581055e-01,7.817155122756958008e-01,7.816842794418334961e-01,7.816531062126159668e-01,7.816218733787536621e-01,7.815905809402465820e-01,7.815594077110290527e-01,7.815281748771667480e-01,7.814970612525939941e-01,7.814658284187316895e-01,7.814345955848693848e-01,7.814034223556518555e-01,7.813721895217895508e-01,7.813409566879272461e-01,7.813098430633544922e-01,7.812786102294921875e-01,7.812473773956298828e-01,7.812162637710571289e-01,7.811850309371948242e-01,7.811538577079772949e-01,7.811226844787597656e-01,7.810915112495422363e-01,7.810603976249694824e-01,7.810291647911071777e-01,7.809979915618896484e-01,7.809668779373168945e-01,7.809356451034545898e-01,7.809044718742370605e-01,7.808733582496643066e-01,7.808421850204467773e-01,7.808110117912292480e-01,7.807798981666564941e-01,7.807487249374389648e-01,7.807175517082214355e-01,7.806864380836486816e-01,7.806552648544311523e-01,7.806240916252136230e-01,7.805930376052856445e-01,7.805618643760681152e-01
7.481436133384704590e-01,7.481150627136230469e-01,7.480864524841308594e-01,7.480578422546386719e-01,7.480292916297912598e-01,7.480006217956542969e-01,7.479720115661621094e-01,7.479435205459594727e-01,7.479149103164672852e-01,7.478863000869750977e-01,7.478577494621276855e-01,7.478291392326354980e-01,7.478005886077880859e-01,7.477720379829406738e-01,7.477434277534484863e-01,7.477148771286010742e-01,7.476863265037536621e-01,7.476577162742614746e-01,7.476291656494140625e-01,7.476006150245666504e-01,7.475720047950744629e-01,7.475435137748718262e-01,7.475149035453796387e-01,7.474863529205322266e-01,7.474578619003295898e-01,7.474293112754821777e-01,7.474007606506347656e-01,7.473722100257873535e-01,7.473436594009399414e-01,7.473151683807373047e-01,7.472866177558898926e-01,7.472580075263977051e-01,7.472295165061950684e-01,7.472009658813476562e-01,7.471724152565002441e-01,7.471439838409423828e-01,7.471154332160949707e-01,7.470868825912475586e-01,7.470583915710449219e-01,7.470298409461975098e-01,7.470012903213500977e-01,7.469728589057922363e-01,7.469443082809448242e-01,7.469158172607421875e-01,7.468873262405395508e-01,7.468587756156921387e-01,7.468303442001342773e-01,7.468017935752868652e-01,7.467733025550842285e-01,7.467448115348815918e-01,7.467163205146789551e-01,7.466877698898315430e-01,7.466593384742736816e-01,7.466308474540710449e-01,7.466023564338684082e-01,7.465738654136657715e-01,7.465453743934631348e-01,7.465169429779052734e-01,7.464884519577026367e-01,7.464599609375000000e-01,7.464315295219421387e-01,7.464030385017395020e-01,7.463745474815368652e-01,7.463461160659790039e-01,7.463176250457763672e-01,7.462891340255737305e-01,7.462607622146606445e-01,7.462322711944580078e-01,7.462037801742553711e-01,7.461753487586975098e-01,7.461469173431396484e-01,7.461184263229370117e-01,7.460899949073791504e-01,7.460615634918212891e-01,7.460331320762634277e-01,7.460047006607055664e-01,7.459762096405029297e-01,7.459478378295898438e-01,7.459194064140319824e-01,7.458909153938293457e-01
7.162339091300964355e-01,7.162077426910400391e-01,7.161815166473388672e-01,7.161552906036376953e-01,7.161291241645812988e-01,7.161028981208801270e-01,7.160767316818237305e-01,7.160505056381225586e-01,7.160242795944213867e-01,7.159981131553649902e-01,7.159718871116638184e-01,7.159456610679626465e-01,7.159195542335510254e-01,7.158933281898498535e-01,7.158671021461486816e-01,7.158409357070922852e-01,7.158147692680358887e-01,7.157885432243347168e-01,7.157624363899230957e-01,7.157362103462219238e-01,7.157101035118103027e-01,7.156838774681091309e-01,7.156577110290527344e-01,7.156315445899963379e-01,7.156053781509399414e-01,7.155791521072387695e-01,7.155530452728271484e-01,7.155268788337707520e-01,7.155007123947143555e-01,7.154745459556579590e-01,7.154483795166015625e-01,7.154222130775451660e-01,7.153961062431335449e-01,7.153699398040771484e-01,7.153437733650207520e-01,7.153176665306091309e-01,7.152915000915527344e-01,7.152653932571411133e-01,7.152392268180847168e-01,7.152130603790283203e-01,7.151869535446166992e-01,7.151607871055603027e-01,7.151346206665039062e-01,7.151085734367370605e-01,7.150824069976806641e-01,7.150562405586242676e-01,7.150301933288574219e-01,7.150040268898010254e-01,7.149778604507446289e-01,7.149518132209777832e-01,7.149256467819213867e-01,7.148995995521545410e-01,7.148734331130981445e-01,7.148473262786865234e-01,7.148212194442749023e-01,7.147951126098632812e-01,7.147690057754516602e-01,7.147428989410400391e-01,7.147167921066284180e-01,7.146906852722167969e-01,7.146646380424499512e-01,7.146384716033935547e-01,7.146123647689819336e-01,7.145863175392150879e-01,7.145602107048034668e-01,7.145341038703918457e-01,7.145080566406250000e-01,7.144819498062133789e-01,7.144559025764465332e-01,7.144297957420349121e-01,7.144036889076232910e-01,7.143776416778564453e-01,7.143515348434448242e-01,7.143254876136779785e-01,7.142994403839111328e-01,7.142733335494995117e-01,7.142472267150878906e-01,7.142212390899658203e-01,7.141951322555541992e-01,7.141690254211425781e-01
6.869349479675292969e-01,6.869108080863952637e-01,6.868866682052612305e-01,6.868625879287719727e-01,6.868384480476379395e-01,6.868143081665039062e-01,6.867902874946594238e-01,6.867661476135253906e-01,6.867420077323913574e-01,6.867179870605468750e-01,6.866938471794128418e-01,6.866697072982788086e-01,6.866456866264343262e-01,6.866215467453002930e-01,6.865974664688110352e-01,6.865733861923217773e-01,6.865493059158325195e-01,6.865252256393432617e-01,6.865011453628540039e-01,6.864770650863647461e-01,6.864529848098754883e-01,6.864289045333862305e-01,6.864048242568969727e-01,6.863808035850524902e-01,6.863566637039184570e-01,6.863325834274291992e-01,6.863085627555847168e-01,6.862844824790954590e-01,6.862604022026062012e-01,6.862363815307617188e-01,6.862123012542724609e-01,6.861882209777832031e-01,6.861641407012939453e-01,6.861401200294494629e-01,6.861160993576049805e-01,6.860920190811157227e-01,6.860679388046264648e-01,6.860439181327819824e-01,6.860198378562927246e-01,6.859957575798034668e-01,6.859717369079589844e-01,6.859477162361145020e-01,6.859236359596252441e-01,6.858996152877807617e-01,6.858755946159362793e-01,6.858515143394470215e-01,6.858274936676025391e-01,6.858034729957580566e-01,6.857794523239135742e-01,6.857554316520690918e-01,6.857313513755798340e-01,6.857073903083801270e-01,6.856833100318908691e-01,6.856592893600463867e-01,6.856353282928466797e-01,6.856112480163574219e-01,6.855872273445129395e-01,6.855632662773132324e-01,6.855391860008239746e-01,6.855151653289794922e-01,6.854912042617797852e-01,6.854671835899353027e-01,6.854432225227355957e-01,6.854191422462463379e-01,6.853951215744018555e-01,6.853711605072021484e-01,6.853471398353576660e-01,6.853231191635131836e-01,6.852991580963134766e-01,6.852751374244689941e-01,6.852511167526245117e-01,6.852272152900695801e-01,6.852031946182250977e-01,6.851791739463806152e-01,6.851552128791809082e-01,6.851311922073364258e-01,6.851072311401367188e-01,6.850832700729370117e-01,6.850592494010925293e-01,6.850352883338928223e-01
6.599387526512145996e-01,6.599164605140686035e-01,6.598942279815673828e-01,6.598719954490661621e-01,6.598497033119201660e-01,6.598274707794189453e-01,6.598052382469177246e-01,6.597830057144165039e-01,6.597607135772705078e-01,6.597385406494140625e-01,6.597162485122680664e-01,6.596940755844116211e-01,6.596717834472656250e-01,6.596495509147644043e-01,6.596273183822631836e-01,6.596050858497619629e-01,6.595828533172607422e-01,6.595606207847595215e-01,6.595383882522583008e-01,6.595161557197570801e-01,6.594939827919006348e-01,6.594717502593994141e-01,6.594494581222534180e-01,6.594272851943969727e-01,6.594050526618957520e-01,6.593828797340393066e-01,6.593606472015380859e-01,6.593384146690368652e-01,6.593162417411804199e-01,6.592940092086791992e-01,6.592717766761779785e-01,6.592496037483215332e-01,6.592273712158203125e-01,6.592051386833190918e-01,6.591829657554626465e-01,6.591607332229614258e-01,6.591385602951049805e-01,6.591163873672485352e-01,6.590941548347473145e-01,6.590719223022460938e-01,6.590497493743896484e-01,6.590275764465332031e-01,6.590054035186767578e-01,6.589831709861755371e-01,6.589609980583190918e-01,6.589388251304626465e-01,6.589166522026062012e-01,6.588944196701049805e-01,6.588722467422485352e-01,6.588500738143920898e-01,6.588279008865356445e-01,6.588057279586791992e-01,6.587835550308227539e-01,6.587613224983215332e-01,6.587392091751098633e-01,6.587170362472534180e-01,6.586948633193969727e-01,6.586726903915405273e-01,6.586505174636840820e-01,6.586283445358276367e-01,6.586061716079711914e-01,6.585839986801147461e-01,6.585618853569030762e-01,6.585397124290466309e-01,6.585174798965454102e-01,6.584953665733337402e-01,6.584731936454772949e-01,6.584510207176208496e-01,6.584289073944091797e-01,6.584067344665527344e-01,6.583845615386962891e-01,6.583624482154846191e-01,6.583402752876281738e-01,6.583181619644165039e-01,6.582959890365600586e-01,6.582738757133483887e-01,6.582517623901367188e-01,6.582295894622802734e-01,6.582074165344238281e-01,6.581853032112121582e-01
6.349841952323913574e-01,6.349635720252990723e-01,6.349429488182067871e-01,6.349223852157592773e-01,6.349017620086669922e-01,6.348811984062194824e-01,6.348605751991271973e-01,6.348400115966796875e-01,6.348194479942321777e-01,6.347988247871398926e-01,6.347782015800476074e-01,6.347576379776000977e-01,6.347370147705078125e-01,6.347164511680603027e-01,6.346958875656127930e-01,6.346752643585205078e-01,6.346547007560729980e-01,6.346341371536254883e-01,6.346135139465332031e-01,6.345930099487304688e-01,6.345723867416381836e-01,6.345518231391906738e-01,6.345312595367431641e-01,6.345106959342956543e-01,6.344900727272033691e-01,6.344695687294006348e-01,6.344489455223083496e-01,6.344283819198608398e-01,6.344078183174133301e-01,6.343872547149658203e-01,6.343666911125183105e-01,6.343461275100708008e-01,6.343255639076232910e-01,6.343050003051757812e-01,6.342844367027282715e-01,6.342638731002807617e-01,6.342433691024780273e-01,6.342228055000305176e-01,6.342022418975830078e-01,6.341816782951354980e-01,6.341611146926879883e-01,6.341405510902404785e-01,6.341200470924377441e-01,6.340994834899902344e-01,6.340789198875427246e-01,6.340584158897399902e-01,6.340378522872924805e-01,6.340172886848449707e-01,6.339967846870422363e-01,6.339762210845947266e-01,6.339557170867919922e-01,6.339351534843444824e-01,6.339146494865417480e-01,6.338941454887390137e-01,6.338735818862915039e-01,6.338530182838439941e-01,6.338325142860412598e-01,6.338120102882385254e-01,6.337914466857910156e-01,6.337709426879882812e-01,6.337503790855407715e-01,6.337298750877380371e-01,6.337093710899353027e-01,6.336888670921325684e-01,6.336683034896850586e-01,6.336477994918823242e-01,6.336272954940795898e-01,6.336067914962768555e-01,6.335862874984741211e-01,6.335657238960266113e-01,6.335452795028686523e-01,6.335247159004211426e-01,6.335042119026184082e-01,6.334837079048156738e-01,6.334632039070129395e-01,6.334426999092102051e-01,6.334221959114074707e-01,6.334016919136047363e-01,6.333811879158020020e-01,6.333606839179992676e-01
6.118481755256652832e-01,6.118289828300476074e-01,6.118099093437194824e-01,6.117907762527465820e-01,6.117716431617736816e-01,6.117525100708007812e-01,6.117333769798278809e-01,6.117142438888549805e-01,6.116951704025268555e-01,6.116760373115539551e-01,6.116569042205810547e-01,6.116378307342529297e-01,6.116186976432800293e-01,6.115995645523071289e-01,6.115804314613342285e-01,6.115613579750061035e-01,6.115422248840332031e-01,6.115231513977050781e-01,6.115040183067321777e-01,6.114849448204040527e-01,6.114658117294311523e-01,6.114466786384582520e-01,6.114276051521301270e-01,6.114084720611572266e-01,6.113893985748291016e-01,6.113703250885009766e-01,6.113511919975280762e-01,6.113320589065551758e-01,6.113129854202270508e-01,6.112939119338989258e-01,6.112748384475708008e-01,6.112557053565979004e-01,6.112366318702697754e-01,6.112175583839416504e-01,6.111984252929687500e-01,6.111793518066406250e-01,6.111602783203125000e-01,6.111412048339843750e-01,6.111220717430114746e-01,6.111029982566833496e-01,6.110839247703552246e-01,6.110648512840270996e-01,6.110457777976989746e-01,6.110267043113708496e-01,6.110076308250427246e-01,6.109885573387145996e-01,6.109694838523864746e-01,6.109504103660583496e-01,6.109313368797302246e-01,6.109122037887573242e-01,6.108931899070739746e-01,6.108741164207458496e-01,6.108550429344177246e-01,6.108359694480895996e-01,6.108168959617614746e-01,6.107978224754333496e-01,6.107788085937500000e-01,6.107597351074218750e-01,6.107406616210937500e-01,6.107215881347656250e-01,6.107025146484375000e-01,6.106835007667541504e-01,6.106644272804260254e-01,6.106453537940979004e-01,6.106263399124145508e-01,6.106072664260864258e-01,6.105881929397583008e-01,6.105691790580749512e-01,6.105501055717468262e-01,6.105310320854187012e-01,6.105120182037353516e-01,6.104929447174072266e-01,6.104739308357238770e-01,6.104549169540405273e-01,6.104358434677124023e-01,6.104168295860290527e-01,6.103977560997009277e-01,6.103787422180175781e-01,6.103597283363342285e-01,6.103406548500061035e-01
5.903387665748596191e-01,5.903209447860717773e-01,5.903031229972839355e-01,5.902853012084960938e-01,5.902675390243530273e-01,5.902497172355651855e-01,5.902318954467773438e-01,5.902141332626342773e-01,5.901963114738464355e-01,5.901784896850585938e-01,5.901607275009155273e-01,5.901429057121276855e-01,5.901251435279846191e-01,5.901073813438415527e-01,5.900895595550537109e-01,5.900717377662658691e-01,5.900539755821228027e-01,5.900361537933349609e-01,5.900183916091918945e-01,5.900006294250488281e-01,5.899828076362609863e-01,5.899649858474731445e-01,5.899472236633300781e-01,5.899294614791870117e-01,5.899116992950439453e-01,5.898938775062561035e-01,5.898761153221130371e-01,5.898583531379699707e-01,5.898405909538269043e-01,5.898227691650390625e-01,5.898050069808959961e-01,5.897872447967529297e-01,5.897694826126098633e-01,5.897517204284667969e-01,5.897338986396789551e-01,5.897161364555358887e-01,5.896983742713928223e-01,5.896806120872497559e-01,5.896628499031066895e-01,5.896450877189636230e-01,5.896273255348205566e-01,5.896095633506774902e-01,5.895918011665344238e-01,5.895740389823913574e-01,5.895562767982482910e-01,5.895385146141052246e-01,5.895207524299621582e-01,5.895029902458190918e-01,5.894852280616760254e-01,5.894674658775329590e-01,5.894497632980346680e-01,5.894319415092468262e-01,5.894141793251037598e-01,5.893964767456054688e-01,5.893787145614624023e-01,5.893610119819641113e-01,5.893432497978210449e-01,5.893254876136779785e-01,5.893077254295349121e-01,5.892899632453918457e-01,5.892722010612487793e-01,5.892544984817504883e-01,5.892367362976074219e-01,5.892189741134643555e-01,5.892012715339660645e-01,5.891835093498229980e-01,5.891657471656799316e-01,5.891480445861816406e-01,5.891303420066833496e-01,5.891125798225402832e-01,5.890948772430419922e-01,5.890771150588989258e-01,5.890594124794006348e-01,5.890416502952575684e-01,5.890239477157592773e-01,5.890062451362609863e-01,5.889884829521179199e-01,5.889707207679748535e-01,5.889530181884765625e-01,5.889353156089782715e-01
5.702903270721435547e-01,5.702737569808959961e-01,5.702571272850036621e-01,5.702404975891113281e-01,5.702238678932189941e-01,5.702072381973266602e-01,5.701906085014343262e-01,5.701740384101867676e-01,5.701574087142944336e-01,5.701407790184020996e-01,5.701242089271545410e-01,5.701075792312622070e-01,5.700909495353698730e-01,5.700743794441223145e-01,5.700577497482299805e-01,5.700411200523376465e-01,5.700245499610900879e-01,5.700079202651977539e-01,5.699913501739501953e-01,5.699747800827026367e-01,5.699581503868103027e-01,5.699415802955627441e-01,5.699249505996704102e-01,5.699083209037780762e-01,5.698917508125305176e-01,5.698751807212829590e-01,5.698585510253906250e-01,5.698419809341430664e-01,5.698254108428955078e-01,5.698087811470031738e-01,5.697922110557556152e-01,5.697755813598632812e-01,5.697590708732604980e-01,5.697424411773681641e-01,5.697258710861206055e-01,5.697093009948730469e-01,5.696926712989807129e-01,5.696761012077331543e-01,5.696595311164855957e-01,5.696429610252380371e-01,5.696263313293457031e-01,5.696097612380981445e-01,5.695931911468505859e-01,5.695766210556030273e-01,5.695600509643554688e-01,5.695434808731079102e-01,5.695268511772155762e-01,5.695103406906127930e-01,5.694937109947204590e-01,5.694772005081176758e-01,5.694606304168701172e-01,5.694440007209777832e-01,5.694274902343750000e-01,5.694108605384826660e-01,5.693942904472351074e-01,5.693777799606323242e-01,5.693612098693847656e-01,5.693445801734924316e-01,5.693280696868896484e-01,5.693114995956420898e-01,5.692949295043945312e-01,5.692783594131469727e-01,5.692617893218994141e-01,5.692452788352966309e-01,5.692287087440490723e-01,5.692121386528015137e-01,5.691956281661987305e-01,5.691790580749511719e-01,5.691624879837036133e-01,5.691459178924560547e-01,5.691293478012084961e-01,5.691128373146057129e-01,5.690962672233581543e-01,5.690796971321105957e-01,5.690631866455078125e-01,5.690466165542602539e-01,5.690301060676574707e-01,5.690135359764099121e-01,5.689970254898071289e-01,5.689804553985595703e-01
