5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.179575920104980469e+00,4.037667751312255859e+00,3.905080080032348633e+00,3.780922889709472656e+00,3.664417266845703125e+00,3.554877042770385742e+00,3.451695919036865234e+00,3.354335308074951172e+00,3.262316465377807617e+00,3.175211429595947266e+00,3.092637062072753906e+00,3.014248609542846680e+00,2.939735889434814453e+00,2.868818044662475586e+00,2.801241159439086914e+00,2.736774682998657227e+00,2.675208806991577148e+00,2.616351842880249023e+00,2.560029029846191406e+00,2.506079912185668945e+00,2.454357624053955078e+00,2.404727220535278320e+00,2.357064485549926758e+00,2.311254024505615234e+00,2.267190456390380859e+00,2.224775552749633789e+00,2.183918714523315430e+00,2.144535064697265625e+00,2.106547117233276367e+00,2.069881200790405273e+00,2.034470081329345703e+00,2.000250101089477539e+00,1.967162251472473145e+00,1.935151338577270508e+00,1.904165387153625488e+00,1.874156236648559570e+00,1.845078110694885254e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.866592407226562500e+00,4.675265789031982422e+00,4.498414039611816406e+00,4.334454059600830078e+00,4.182025909423828125e+00,4.039954185485839844e+00,3.907218694686889648e+00,3.782927751541137695e+00,3.666300296783447266e+00,3.556649208068847656e+00,3.453366518020629883e+00,3.355912923812866211e+00,3.263808727264404297e+00,3.176625251770019531e+00,3.093978166580200195e+00,3.015522718429565430e+00,2.940947532653808594e+00,2.869971990585327148e+00,2.802341461181640625e+00,2.737824916839599609e+00,2.676212310791015625e+00,2.617311716079711914e+00,2.560947895050048828e+00,2.506960391998291016e+00,2.455202341079711914e+00,2.405538082122802734e+00,2.357843399047851562e+00,2.312002897262573242e+00,2.267911195755004883e+00,2.225469589233398438e+00,2.184587240219116211e+00,2.145179986953735352e+00,2.107169151306152344e+00,2.070481777191162109e+00,2.035050392150878906e+00,2.000810861587524414e+00,1.967704892158508301e+00,1.935676217079162598e+00,1.904673814773559570e+00,1.874648571014404297e+00,1.845555424690246582e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.866730690002441406e+00,4.675393581390380859e+00,4.498532295227050781e+00,4.334563732147216797e+00,4.182127952575683594e+00,4.040049552917480469e+00,3.907307863235473633e+00,3.783011198043823242e+00,3.666378974914550781e+00,3.556723117828369141e+00,3.453436136245727539e+00,3.355978727340698242e+00,3.263870954513549805e+00,3.176684141159057617e+00,3.094034194946289062e+00,3.015575647354125977e+00,2.940998077392578125e+00,2.870020151138305664e+00,2.802387237548828125e+00,2.737868785858154297e+00,2.676254034042358398e+00,2.617351770401000977e+00,2.560986042022705078e+00,2.506997108459472656e+00,2.455237388610839844e+00,2.405571937561035156e+00,2.357875823974609375e+00,2.312034130096435547e+00,2.267941236495971680e+00,2.225498437881469727e+00,2.184615135192871094e+00,2.145206689834594727e+00,2.107195138931274414e+00,2.070506811141967773e+00,2.035074472427368164e+00,2.000834465026855469e+00,1.967727422714233398e+00,1.935698151588439941e+00,1.904695034027099609e+00,1.874669075012207031e+00,1.845575332641601562e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.866868972778320312e+00,4.675521373748779297e+00,4.498650550842285156e+00,4.334673404693603516e+00,4.182229995727539062e+00,4.040144920349121094e+00,3.907397031784057617e+00,3.783094882965087891e+00,3.666457414627075195e+00,3.556797027587890625e+00,3.453505754470825195e+00,3.356044530868530273e+00,3.263933181762695312e+00,3.176743268966674805e+00,3.094089984893798828e+00,3.015628814697265625e+00,2.941048622131347656e+00,2.870068311691284180e+00,2.802433252334594727e+00,2.737912416458129883e+00,2.676295995712280273e+00,2.617391586303710938e+00,2.561024427413940430e+00,2.507033824920654297e+00,2.455272674560546875e+00,2.405605792999267578e+00,2.357908248901367188e+00,2.312065362930297852e+00,2.267971277236938477e+00,2.225527286529541016e+00,2.184643030166625977e+00,2.145233631134033203e+00,2.107220888137817383e+00,2.070531845092773438e+00,2.035098791122436523e+00,2.000857830047607422e+00,1.967750072479248047e+00,1.935719966888427734e+00,1.904716134071350098e+00,1.874689579010009766e+00,1.845595240592956543e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.867006301879882812e+00,4.675649166107177734e+00,4.498768806457519531e+00,4.334783554077148438e+00,4.182332515716552734e+00,4.040240287780761719e+00,3.907486200332641602e+00,3.783178567886352539e+00,3.666535854339599609e+00,3.556870937347412109e+00,3.453575611114501953e+00,3.356110334396362305e+00,3.263995409011840820e+00,3.176802158355712891e+00,3.094146013259887695e+00,3.015681982040405273e+00,2.941099166870117188e+00,2.870116233825683594e+00,2.802479028701782227e+00,2.737956285476684570e+00,2.676337718963623047e+00,2.617431640625000000e+00,2.561062812805175781e+00,2.507070541381835938e+00,2.455307960510253906e+00,2.405639410018920898e+00,2.357940673828125000e+00,2.312096595764160156e+00,2.268001317977905273e+00,2.225556373596191406e+00,2.184670925140380859e+00,2.145260572433471680e+00,2.107246875762939453e+00,2.070556879043579102e+00,2.035122871398925781e+00,2.000881195068359375e+00,1.967772722244262695e+00,1.935741901397705078e+00,1.904737353324890137e+00,1.874710083007812500e+00,1.845615148544311523e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.867145061492919922e+00,4.675775527954101562e+00,4.498887062072753906e+00,4.334893226623535156e+00,4.182434558868408203e+00,4.040335655212402344e+00,3.907575368881225586e+00,3.783262014389038086e+00,3.666614532470703125e+00,3.556944847106933594e+00,3.453645229339599609e+00,3.356176137924194336e+00,3.264057636260986328e+00,3.176861047744750977e+00,3.094201803207397461e+00,3.015735149383544922e+00,2.941149711608886719e+00,2.870164394378662109e+00,2.802525043487548828e+00,2.738000154495239258e+00,2.676379680633544922e+00,2.617471694946289062e+00,2.561100959777832031e+00,2.507107257843017578e+00,2.455343246459960938e+00,2.405673265457153320e+00,2.357973337173461914e+00,2.312127828598022461e+00,2.268031358718872070e+00,2.225585222244262695e+00,2.184698820114135742e+00,2.145287513732910156e+00,2.107272863388061523e+00,2.070581912994384766e+00,2.035147190093994141e+00,2.000904560089111328e+00,1.967795372009277344e+00,1.935763716697692871e+00,1.904758572578430176e+00,1.874730706214904785e+00,1.845635056495666504e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.867283821105957031e+00,4.675903797149658203e+00,4.499005317687988281e+00,4.335002899169921875e+00,4.182536602020263672e+00,4.040431022644042969e+00,3.907664537429809570e+00,3.783345699310302734e+00,3.666692972183227539e+00,3.557018756866455078e+00,3.453714847564697266e+00,3.356241941452026367e+00,3.264119863510131836e+00,3.176919937133789062e+00,3.094257831573486328e+00,3.015788316726684570e+00,2.941200256347656250e+00,2.870212554931640625e+00,2.802570819854736328e+00,2.738044023513793945e+00,2.676421403884887695e+00,2.617511749267578125e+00,2.561139345169067383e+00,2.507143974304199219e+00,2.455378293991088867e+00,2.405707120895385742e+00,2.358005762100219727e+00,2.312159061431884766e+00,2.268061399459838867e+00,2.225614070892333984e+00,2.184726715087890625e+00,2.145314216613769531e+00,2.107298851013183594e+00,2.070606946945190430e+00,2.035171270370483398e+00,2.000927925109863281e+00,1.967817902565002441e+00,1.935785651206970215e+00,1.904779791831970215e+00,1.874751210212707520e+00,1.845654964447021484e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.867422103881835938e+00,4.676031112670898438e+00,4.499122619628906250e+00,4.335112571716308594e+00,4.182639122009277344e+00,4.040526390075683594e+00,3.907753705978393555e+00,3.783429384231567383e+00,3.666771411895751953e+00,3.557092666625976562e+00,3.453784465789794922e+00,3.356307744979858398e+00,3.264182090759277344e+00,3.176979064941406250e+00,3.094313859939575195e+00,3.015841245651245117e+00,2.941250801086425781e+00,2.870260715484619141e+00,2.802616596221923828e+00,2.738087654113769531e+00,2.676463365554809570e+00,2.617551803588867188e+00,2.561177730560302734e+00,2.507180690765380859e+00,2.455413579940795898e+00,2.405740976333618164e+00,2.358038187026977539e+00,2.312190294265747070e+00,2.268091440200805664e+00,2.225643157958984375e+00,2.184754610061645508e+00,2.145341157913208008e+00,2.107324838638305664e+00,2.070631980895996094e+00,2.035195589065551758e+00,2.000951290130615234e+00,1.967840552330017090e+00,1.935807585716247559e+00,1.904800891876220703e+00,1.874771714210510254e+00,1.845674872398376465e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.867560863494873047e+00,4.676159381866455078e+00,4.499240875244140625e+00,4.335221767425537109e+00,4.182740688323974609e+00,4.040621280670166016e+00,3.907842397689819336e+00,3.783512592315673828e+00,3.666849613189697266e+00,3.557166099548339844e+00,3.453853845596313477e+00,3.356373310089111328e+00,3.264244079589843750e+00,3.177037715911865234e+00,3.094369411468505859e+00,3.015894174575805664e+00,2.941301107406616211e+00,2.870308637619018555e+00,2.802662372589111328e+00,2.738131284713745117e+00,2.676504850387573242e+00,2.617591619491577148e+00,2.561215877532958984e+00,2.507217407226562500e+00,2.455448627471923828e+00,2.405774593353271484e+00,2.358070611953735352e+00,2.312221288681030273e+00,2.268121242523193359e+00,2.225671768188476562e+00,2.184782266616821289e+00,2.145367860794067383e+00,2.107350587844848633e+00,2.070657014846801758e+00,2.035219669342041016e+00,2.000974655151367188e+00,1.967862963676452637e+00,1.935829401016235352e+00,1.904821872711181641e+00,1.874792218208312988e+00,1.845694541931152344e+00
5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.867699623107910156e+00,4.676287174224853516e+00,4.499359130859375000e+00,4.335331439971923828e+00,4.182842254638671875e+00,4.040716648101806641e+00,3.907931804656982422e+00,3.783596038818359375e+00,3.666928291320800781e+00,3.557240009307861328e+00,3.453923463821411133e+00,3.356439113616943359e+00,3.264306306838989258e+00,3.177096605300903320e+00,3.094425439834594727e+00,3.015947341918945312e+00,2.941351413726806641e+00,2.870356559753417969e+00,2.802708148956298828e+00,2.738175153732299805e+00,2.676546812057495117e+00,2.617631673812866211e+00,2.561254024505615234e+00,2.507254123687744141e+00,2.455483913421630859e+00,2.405808448791503906e+00,2.358103036880493164e+00,2.312252521514892578e+00,2.268151283264160156e+00,2.225700855255126953e+00,2.184810161590576172e+00,2.145394802093505859e+00,2.107376575469970703e+00,2.070682048797607422e+00,2.035243749618530273e+00,2.000998020172119141e+00,1.967885613441467285e+00,1.935851335525512695e+00,1.904843091964721680e+00,1.874812722206115723e+00,1.845714449882507324e+00
4.874361515045166016e+00,4.873163700103759766e+00,4.871966361999511719e+00,4.870769977569580078e+00,4.869574069976806641e+00,4.868378639221191406e+00,4.867183685302734375e+00,4.865989208221435547e+00,4.864795684814453125e+00,4.863602638244628906e+00,4.862410068511962891e+00,4.861217975616455078e+00,4.860026836395263672e+00,4.858836174011230469e+00,4.857645988464355469e+00,4.856456279754638672e+00,4.855267524719238281e+00,4.854078769683837891e+00,4.852890968322753906e+00,4.851704120635986328e+00,4.850517272949218750e+00,4.849331378936767578e+00,4.848145484924316406e+00,4.846960544586181641e+00,4.845776557922363281e+00,4.844592571258544922e+00,4.843409538269042969e+00,4.842226982116699219e+00,4.841044902801513672e+00,4.839863300323486328e+00,4.838682174682617188e+00,4.837502002716064453e+00,4.836322307586669922e+00,4.835143089294433594e+00,4.833964347839355469e+00,4.832786560058593750e+00,4.831608772277832031e+00,4.830431938171386719e+00,4.829255580902099609e+00,4.828080177307128906e+00,4.676414966583251953e+00,4.499477863311767578e+00,4.335441589355468750e+00,4.182944774627685547e+00,4.040812015533447266e+00,3.908020973205566406e+00,3.783679723739624023e+00,3.667006731033325195e+00,3.557313919067382812e+00,3.453993320465087891e+00,3.356504917144775391e+00,3.264368534088134766e+00,3.177155494689941406e+00,3.094481229782104492e+00,3.016000509262084961e+00,2.941401958465576172e+00,2.870404720306396484e+00,2.802754163742065430e+00,2.738218784332275391e+00,2.676588535308837891e+00,2.617671728134155273e+00,2.561292409896850586e+00,2.507290840148925781e+00,2.455518960952758789e+00,2.405842065811157227e+00,2.358135461807250977e+00,2.312283754348754883e+00,2.268181324005126953e+00,2.225729703903198242e+00,2.184838056564331055e+00,2.145421743392944336e+00,2.107402324676513672e+00,2.070707082748413086e+00,2.035267829895019531e+00,2.001021385192871094e+00,1.967908143997192383e+00,1.935873150825500488e+00,1.904864311218261719e+00,1.874833345413208008e+00,1.845734357833862305e+00
3.777367115020751953e+00,3.776647806167602539e+00,3.775928735733032227e+00,3.775209903717041016e+00,3.774491310119628906e+00,3.773772954940795898e+00,3.773055076599121094e+00,3.772337436676025391e+00,3.771619796752929688e+00,3.770902633666992188e+00,3.770185708999633789e+00,3.769469261169433594e+00,3.768752813339233398e+00,3.768036842346191406e+00,3.767320871353149414e+00,3.766605377197265625e+00,3.765890121459960938e+00,3.765175104141235352e+00,3.764460325241088867e+00,3.763746023178100586e+00,3.763031721115112305e+00,3.762317895889282227e+00,3.761604309082031250e+00,3.760890960693359375e+00,3.760177850723266602e+00,3.759464979171752930e+00,3.758752346038818359e+00,3.758040189743041992e+00,3.757328033447265625e+00,3.756616353988647461e+00,3.755904912948608398e+00,3.755193710327148438e+00,3.754482746124267578e+00,3.753772020339965820e+00,3.753061771392822266e+00,3.752351522445678711e+00,3.751641750335693359e+00,3.750931978225708008e+00,3.750222682952880859e+00,3.749514102935791016e+00,3.748804807662963867e+00,3.748096704483032227e+00,3.747388124465942383e+00,3.746680498123168945e+00,3.745972394943237305e+00,3.745265245437622070e+00,3.744557619094848633e+00,3.667085409164428711e+00,3.557387828826904297e+00,3.454062938690185547e+00,3.356570720672607422e+00,3.264430761337280273e+00,3.177214622497558594e+00,3.094537258148193359e+00,3.016053676605224609e+00,2.941452503204345703e+00,2.870452880859375000e+00,2.802799940109252930e+00,2.738262653350830078e+00,2.676630496978759766e+00,2.617711544036865234e+00,2.561330795288085938e+00,2.507327556610107422e+00,2.455554246902465820e+00,2.405875921249389648e+00,2.358167886734008789e+00,2.312314987182617188e+00,2.268211364746093750e+00,2.225758790969848633e+00,2.184865951538085938e+00,2.145448684692382812e+00,2.107428312301635742e+00,2.070732116699218750e+00,2.035292148590087891e+00,2.001044750213623047e+00,1.967930793762207031e+00,1.935895085334777832e+00,1.904885530471801758e+00,1.874853849411010742e+00,1.845754265785217285e+00
3.083429336547851562e+00,3.082949876785278320e+00,3.082470655441284180e+00,3.081991672515869141e+00,3.081512689590454102e+00,3.081033945083618164e+00,3.080555438995361328e+00,3.080076932907104492e+00,3.079598665237426758e+00,3.079120635986328125e+00,3.078642606735229492e+00,3.078164577484130859e+00,3.077687025070190430e+00,3.077209472656250000e+00,3.076731920242309570e+00,3.076254606246948242e+00,3.075777530670166016e+00,3.075300455093383789e+00,3.074823856353759766e+00,3.074347019195556641e+00,3.073870420455932617e+00,3.073394060134887695e+00,3.072917938232421875e+00,3.072441816329956055e+00,3.071965932846069336e+00,3.071490049362182617e+00,3.071014404296875000e+00,3.070538997650146484e+00,3.070063591003417969e+00,3.069588422775268555e+00,3.069113254547119141e+00,3.068638324737548828e+00,3.068163633346557617e+00,3.067688941955566406e+00,3.067214488983154297e+00,3.066740274429321289e+00,3.066266059875488281e+00,3.065792083740234375e+00,3.065318346023559570e+00,3.064844846725463867e+00,3.064370870590209961e+00,3.063897848129272461e+00,3.063424110412597656e+00,3.062951326370239258e+00,3.062478065490722656e+00,3.062005519866943359e+00,3.061532497406005859e+00,3.061060190200805664e+00,3.060587406158447266e+00,3.060115575790405273e+00,3.059643268585205078e+00,3.059171438217163086e+00,3.058699607849121094e+00,3.058227777481079102e+00,3.016106843948364258e+00,2.941503047943115234e+00,2.870501041412353516e+00,2.802845954895019531e+00,2.738306522369384766e+00,2.676672458648681641e+00,2.617751598358154297e+00,2.561369180679321289e+00,2.507364273071289062e+00,2.455589532852172852e+00,2.405909776687622070e+00,2.358200550079345703e+00,2.312346220016479492e+00,2.268241405487060547e+00,2.225787639617919922e+00,2.184893846511840820e+00,2.145475387573242188e+00,2.107454299926757812e+00,2.070757150650024414e+00,2.035316228866577148e+00,2.001068115234375000e+00,1.967953443527221680e+00,1.935917019844055176e+00,1.904906749725341797e+00,1.874874353408813477e+00,1.845774173736572266e+00
